textid	class	text	target
2	Business	</s> WASHINGTON -- Verizon Wireless, the nation #39;s largest wireless carrier, clashed with other cellular carriers on Tuesday, telling a US Senate committee that a proposal for a national wireless telephone directory is a  quot;terrible idea quot; and that the proposal  </s></s> This example is Bussiness </s>	2260
3	Sci/Tech	</s> WASHINGTON -- Verizon Wireless, the nation #39;s largest wireless carrier, clashed with other cellular carriers on Tuesday, telling a US Senate committee that a proposal for a national wireless telephone directory is a  quot;terrible idea quot; and that the proposal  </s></s> This example is Sci/Tech </s>	2260
0	World	</s> Athens - Two weightlifters from Azerbaidjan have been banned from competitions for life after testing positive for drugs, in the first two doping cases of the Athens Paralympics, officials said here on Wednesday. </s></s> This example is World </s>	2261
1	Sports	</s> Athens - Two weightlifters from Azerbaidjan have been banned from competitions for life after testing positive for drugs, in the first two doping cases of the Athens Paralympics, officials said here on Wednesday. </s></s> This example is Sports </s>	2261
2	Business	</s> Athens - Two weightlifters from Azerbaidjan have been banned from competitions for life after testing positive for drugs, in the first two doping cases of the Athens Paralympics, officials said here on Wednesday. </s></s> This example is Bussiness </s>	2261
3	Sci/Tech	</s> Athens - Two weightlifters from Azerbaidjan have been banned from competitions for life after testing positive for drugs, in the first two doping cases of the Athens Paralympics, officials said here on Wednesday. </s></s> This example is Sci/Tech </s>	2261
0	World	</s> &lt;strong&gt;Interview&lt;/strong&gt; Professor Wendy Hall talks to &lt;em&gt;The Reg&lt;/em&gt; </s></s> This example is World </s>	2262
1	Sports	</s> &lt;strong&gt;Interview&lt;/strong&gt; Professor Wendy Hall talks to &lt;em&gt;The Reg&lt;/em&gt; </s></s> This example is Sports </s>	2262
2	Business	</s> &lt;strong&gt;Interview&lt;/strong&gt; Professor Wendy Hall talks to &lt;em&gt;The Reg&lt;/em&gt; </s></s> This example is Bussiness </s>	2262
3	Sci/Tech	</s> &lt;strong&gt;Interview&lt;/strong&gt; Professor Wendy Hall talks to &lt;em&gt;The Reg&lt;/em&gt; </s></s> This example is Sci/Tech </s>	2262
0	World	</s> Stocks fell on Wednesday after investment bank Morgan Stanley (MWD.N: Quote, Profile, Research) said quarterly profit fell, casting doubt on corporate profit growth, while a brokerage downgrade on Cisco Systems Inc. </s></s> This example is World </s>	2263
1	Sports	</s> Stocks fell on Wednesday after investment bank Morgan Stanley (MWD.N: Quote, Profile, Research) said quarterly profit fell, casting doubt on corporate profit growth, while a brokerage downgrade on Cisco Systems Inc. </s></s> This example is Sports </s>	2263
2	Business	</s> Stocks fell on Wednesday after investment bank Morgan Stanley (MWD.N: Quote, Profile, Research) said quarterly profit fell, casting doubt on corporate profit growth, while a brokerage downgrade on Cisco Systems Inc. </s></s> This example is Bussiness </s>	2263
3	Sci/Tech	</s> Stocks fell on Wednesday after investment bank Morgan Stanley (MWD.N: Quote, Profile, Research) said quarterly profit fell, casting doubt on corporate profit growth, while a brokerage downgrade on Cisco Systems Inc. </s></s> This example is Sci/Tech </s>	2263
0	World	</s> Two Spanish cycling team directors have criticized how American Tyler Hamilton #39;s positive test for a blood transfusion was carried out. </s></s> This example is World </s>	2264
1	Sports	</s> Two Spanish cycling team directors have criticized how American Tyler Hamilton #39;s positive test for a blood transfusion was carried out. </s></s> This example is Sports </s>	2264
2	Business	</s> Two Spanish cycling team directors have criticized how American Tyler Hamilton #39;s positive test for a blood transfusion was carried out. </s></s> This example is Bussiness </s>	2264
3	Sci/Tech	</s> Two Spanish cycling team directors have criticized how American Tyler Hamilton #39;s positive test for a blood transfusion was carried out. </s></s> This example is Sci/Tech </s>	2264
0	World	</s> The Indian cricket board said on Wednesday it was making arrangements on its own to broadcast next month #39;s test series against Australia, which is under threat because of a raging TV rights dispute. </s></s> This example is World </s>	2265
1	Sports	</s> The Indian cricket board said on Wednesday it was making arrangements on its own to broadcast next month #39;s test series against Australia, which is under threat because of a raging TV rights dispute. </s></s> This example is Sports </s>	2265
2	Business	</s> The Indian cricket board said on Wednesday it was making arrangements on its own to broadcast next month #39;s test series against Australia, which is under threat because of a raging TV rights dispute. </s></s> This example is Bussiness </s>	2265
3	Sci/Tech	</s> The Indian cricket board said on Wednesday it was making arrangements on its own to broadcast next month #39;s test series against Australia, which is under threat because of a raging TV rights dispute. </s></s> This example is Sci/Tech </s>	2265
0	World	</s> When Vittorio Formisano, the principal investigator for the Planetary Fourier Spectrometer (PFS) aboard the European Space Agency #39;s Mars Express, announced Monday that his team found that concentrations  </s></s> This example is World </s>	2266
1	Sports	</s> When Vittorio Formisano, the principal investigator for the Planetary Fourier Spectrometer (PFS) aboard the European Space Agency #39;s Mars Express, announced Monday that his team found that concentrations  </s></s> This example is Sports </s>	2266
2	Business	</s> When Vittorio Formisano, the principal investigator for the Planetary Fourier Spectrometer (PFS) aboard the European Space Agency #39;s Mars Express, announced Monday that his team found that concentrations  </s></s> This example is Bussiness </s>	2266
3	Sci/Tech	</s> When Vittorio Formisano, the principal investigator for the Planetary Fourier Spectrometer (PFS) aboard the European Space Agency #39;s Mars Express, announced Monday that his team found that concentrations  </s></s> This example is Sci/Tech </s>	2266
0	World	</s> Experts recommend that the traffic control measures taken during last month #39;s Olympic Summer Games and the current Paralympics should be kept in Athens permanently, as they  </s></s> This example is World </s>	2267
1	Sports	</s> Experts recommend that the traffic control measures taken during last month #39;s Olympic Summer Games and the current Paralympics should be kept in Athens permanently, as they  </s></s> This example is Sports </s>	2267
2	Business	</s> Experts recommend that the traffic control measures taken during last month #39;s Olympic Summer Games and the current Paralympics should be kept in Athens permanently, as they  </s></s> This example is Bussiness </s>	2267
3	Sci/Tech	</s> Experts recommend that the traffic control measures taken during last month #39;s Olympic Summer Games and the current Paralympics should be kept in Athens permanently, as they  </s></s> This example is Sci/Tech </s>	2267
0	World	</s> AP - Reigning Major League Soccer MVP Preki will miss the rest of the season after left ankle surgery. </s></s> This example is World </s>	2268
1	Sports	</s> AP - Reigning Major League Soccer MVP Preki will miss the rest of the season after left ankle surgery. </s></s> This example is Sports </s>	2268
2	Business	</s> AP - Reigning Major League Soccer MVP Preki will miss the rest of the season after left ankle surgery. </s></s> This example is Bussiness </s>	2268
3	Sci/Tech	</s> AP - Reigning Major League Soccer MVP Preki will miss the rest of the season after left ankle surgery. </s></s> This example is Sci/Tech </s>	2268
0	World	</s> Cape Clear Software and Neon Systems Inc. on Wednesday announced they are working together to integrate their respective technologies and allow users to quickly integrate mainframe applications and data through the use of Web services. </s></s> This example is World </s>	2269
1	Sports	</s> Cape Clear Software and Neon Systems Inc. on Wednesday announced they are working together to integrate their respective technologies and allow users to quickly integrate mainframe applications and data through the use of Web services. </s></s> This example is Sports </s>	2269
2	Business	</s> Cape Clear Software and Neon Systems Inc. on Wednesday announced they are working together to integrate their respective technologies and allow users to quickly integrate mainframe applications and data through the use of Web services. </s></s> This example is Bussiness </s>	2269
3	Sci/Tech	</s> Cape Clear Software and Neon Systems Inc. on Wednesday announced they are working together to integrate their respective technologies and allow users to quickly integrate mainframe applications and data through the use of Web services. </s></s> This example is Sci/Tech </s>	2269
0	World	</s> In an effort to stop scams that cause unwitting Internet users to be charged premium rates for calls placed by software surreptitiously installed on their PCs, Ireland is going to block outgoing calls to 13 countries. </s></s> This example is World </s>	2270
1	Sports	</s> In an effort to stop scams that cause unwitting Internet users to be charged premium rates for calls placed by software surreptitiously installed on their PCs, Ireland is going to block outgoing calls to 13 countries. </s></s> This example is Sports </s>	2270
2	Business	</s> In an effort to stop scams that cause unwitting Internet users to be charged premium rates for calls placed by software surreptitiously installed on their PCs, Ireland is going to block outgoing calls to 13 countries. </s></s> This example is Bussiness </s>	2270
3	Sci/Tech	</s> In an effort to stop scams that cause unwitting Internet users to be charged premium rates for calls placed by software surreptitiously installed on their PCs, Ireland is going to block outgoing calls to 13 countries. </s></s> This example is Sci/Tech </s>	2270
0	World	</s> AFP - Since emerging from the shadow of the prudish Soviet Union a decade ago, sexual minorities have fought to gain a foothold in Russian society. But Russian lesbians now say they are facing growing pressure from authorities to return to the closet. </s></s> This example is World </s>	2271
1	Sports	</s> AFP - Since emerging from the shadow of the prudish Soviet Union a decade ago, sexual minorities have fought to gain a foothold in Russian society. But Russian lesbians now say they are facing growing pressure from authorities to return to the closet. </s></s> This example is Sports </s>	2271
2	Business	</s> AFP - Since emerging from the shadow of the prudish Soviet Union a decade ago, sexual minorities have fought to gain a foothold in Russian society. But Russian lesbians now say they are facing growing pressure from authorities to return to the closet. </s></s> This example is Bussiness </s>	2271
3	Sci/Tech	</s> AFP - Since emerging from the shadow of the prudish Soviet Union a decade ago, sexual minorities have fought to gain a foothold in Russian society. But Russian lesbians now say they are facing growing pressure from authorities to return to the closet. </s></s> This example is Sci/Tech </s>	2271
0	World	</s> NetManage (Quote, Chart) agreed to acquire privately held Librados for an undisclosed sum. The deal would give NetManage application adapters to help its Host Services Platform server applications via service  </s></s> This example is World </s>	2272
1	Sports	</s> NetManage (Quote, Chart) agreed to acquire privately held Librados for an undisclosed sum. The deal would give NetManage application adapters to help its Host Services Platform server applications via service  </s></s> This example is Sports </s>	2272
2	Business	</s> NetManage (Quote, Chart) agreed to acquire privately held Librados for an undisclosed sum. The deal would give NetManage application adapters to help its Host Services Platform server applications via service  </s></s> This example is Bussiness </s>	2272
3	Sci/Tech	</s> NetManage (Quote, Chart) agreed to acquire privately held Librados for an undisclosed sum. The deal would give NetManage application adapters to help its Host Services Platform server applications via service  </s></s> This example is Sci/Tech </s>	2272
0	World	</s> AP - Israel's evacuation of the Gaza Strip will begin next summer and will take about 12 weeks, Prime Minister Ariel Sharon said Wednesday, reversing an earlier decision to speed up the pullout. </s></s> This example is World </s>	2273
1	Sports	</s> AP - Israel's evacuation of the Gaza Strip will begin next summer and will take about 12 weeks, Prime Minister Ariel Sharon said Wednesday, reversing an earlier decision to speed up the pullout. </s></s> This example is Sports </s>	2273
2	Business	</s> AP - Israel's evacuation of the Gaza Strip will begin next summer and will take about 12 weeks, Prime Minister Ariel Sharon said Wednesday, reversing an earlier decision to speed up the pullout. </s></s> This example is Bussiness </s>	2273
3	Sci/Tech	</s> AP - Israel's evacuation of the Gaza Strip will begin next summer and will take about 12 weeks, Prime Minister Ariel Sharon said Wednesday, reversing an earlier decision to speed up the pullout. </s></s> This example is Sci/Tech </s>	2273
0	World	</s> Ziff Davis - A Texas company tries to take a little bit of the sting out of the biggest online retail nightmare: returns. </s></s> This example is World </s>	2274
1	Sports	</s> Ziff Davis - A Texas company tries to take a little bit of the sting out of the biggest online retail nightmare: returns. </s></s> This example is Sports </s>	2274
2	Business	</s> Ziff Davis - A Texas company tries to take a little bit of the sting out of the biggest online retail nightmare: returns. </s></s> This example is Bussiness </s>	2274
3	Sci/Tech	</s> Ziff Davis - A Texas company tries to take a little bit of the sting out of the biggest online retail nightmare: returns. </s></s> This example is Sci/Tech </s>	2274
0	World	</s> Automaker DaimlerChrysler AG said Wednesday it has signed a contract with Japan #39;s Mitsubishi Motors Corp. in which the two companies renewed their commitment to joint production and development projects. </s></s> This example is World </s>	2275
1	Sports	</s> Automaker DaimlerChrysler AG said Wednesday it has signed a contract with Japan #39;s Mitsubishi Motors Corp. in which the two companies renewed their commitment to joint production and development projects. </s></s> This example is Sports </s>	2275
2	Business	</s> Automaker DaimlerChrysler AG said Wednesday it has signed a contract with Japan #39;s Mitsubishi Motors Corp. in which the two companies renewed their commitment to joint production and development projects. </s></s> This example is Bussiness </s>	2275
3	Sci/Tech	</s> Automaker DaimlerChrysler AG said Wednesday it has signed a contract with Japan #39;s Mitsubishi Motors Corp. in which the two companies renewed their commitment to joint production and development projects. </s></s> This example is Sci/Tech </s>	2275
0	World	</s>  UNITED NATIONS (Reuters) - Israel urged the United Nations  on Wednesday to move toward sanctions against Iran because  Tehran is never going to abandon its alleged quest for nuclear  weapons. </s></s> This example is World </s>	2276
1	Sports	</s>  UNITED NATIONS (Reuters) - Israel urged the United Nations  on Wednesday to move toward sanctions against Iran because  Tehran is never going to abandon its alleged quest for nuclear  weapons. </s></s> This example is Sports </s>	2276
2	Business	</s>  UNITED NATIONS (Reuters) - Israel urged the United Nations  on Wednesday to move toward sanctions against Iran because  Tehran is never going to abandon its alleged quest for nuclear  weapons. </s></s> This example is Bussiness </s>	2276
3	Sci/Tech	</s>  UNITED NATIONS (Reuters) - Israel urged the United Nations  on Wednesday to move toward sanctions against Iran because  Tehran is never going to abandon its alleged quest for nuclear  weapons. </s></s> This example is Sci/Tech </s>	2276
0	World	</s> ATHENS (AFP) - The Athens Paralympics weathered its first doping scandal, while juggernaut China continued to dominate the competition, racking up nearly twice as many as second-place Britain over the first four days of competition. </s></s> This example is World </s>	2277
1	Sports	</s> ATHENS (AFP) - The Athens Paralympics weathered its first doping scandal, while juggernaut China continued to dominate the competition, racking up nearly twice as many as second-place Britain over the first four days of competition. </s></s> This example is Sports </s>	2277
2	Business	</s> ATHENS (AFP) - The Athens Paralympics weathered its first doping scandal, while juggernaut China continued to dominate the competition, racking up nearly twice as many as second-place Britain over the first four days of competition. </s></s> This example is Bussiness </s>	2277
3	Sci/Tech	</s> ATHENS (AFP) - The Athens Paralympics weathered its first doping scandal, while juggernaut China continued to dominate the competition, racking up nearly twice as many as second-place Britain over the first four days of competition. </s></s> This example is Sci/Tech </s>	2277
0	World	"</s>  DETROIT (Reuters) - General Motors Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=GM.N target=/stocks/quickinfo/fullquote""&gt;GM.N&lt;/A&gt; will likely  cut some jobs in Europe and may close a plant there as part of  a restructuring plan under development to try to return the  region to profitability, the U.S. automaker said on Wednesday. </s></s> This example is World </s>"	2278
1	Sports	"</s>  DETROIT (Reuters) - General Motors Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=GM.N target=/stocks/quickinfo/fullquote""&gt;GM.N&lt;/A&gt; will likely  cut some jobs in Europe and may close a plant there as part of  a restructuring plan under development to try to return the  region to profitability, the U.S. automaker said on Wednesday. </s></s> This example is Sports </s>"	2278
2	Business	"</s>  DETROIT (Reuters) - General Motors Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=GM.N target=/stocks/quickinfo/fullquote""&gt;GM.N&lt;/A&gt; will likely  cut some jobs in Europe and may close a plant there as part of  a restructuring plan under development to try to return the  region to profitability, the U.S. automaker said on Wednesday. </s></s> This example is Bussiness </s>"	2278
3	Sci/Tech	"</s>  DETROIT (Reuters) - General Motors Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=GM.N target=/stocks/quickinfo/fullquote""&gt;GM.N&lt;/A&gt; will likely  cut some jobs in Europe and may close a plant there as part of  a restructuring plan under development to try to return the  region to profitability, the U.S. automaker said on Wednesday. </s></s> This example is Sci/Tech </s>"	2278
0	World	</s> The first witness in the first Enron criminal trial testified this morning she believed those higher up than both she and the Enron accountant now on trial were in on an effort to hide illicit  </s></s> This example is World </s>	2279
1	Sports	</s> The first witness in the first Enron criminal trial testified this morning she believed those higher up than both she and the Enron accountant now on trial were in on an effort to hide illicit  </s></s> This example is Sports </s>	2279
2	Business	</s> The first witness in the first Enron criminal trial testified this morning she believed those higher up than both she and the Enron accountant now on trial were in on an effort to hide illicit  </s></s> This example is Bussiness </s>	2279
3	Sci/Tech	</s> The first witness in the first Enron criminal trial testified this morning she believed those higher up than both she and the Enron accountant now on trial were in on an effort to hide illicit  </s></s> This example is Sci/Tech </s>	2279
0	World	</s> BAGHDAD Iraq promised Wednesday to release one of two high-profile women prisoners, but officials denied the decision was linked to demands by militants who purportedly killed two American hostages and are threatening to execute a Briton unless all female  </s></s> This example is World </s>	2280
1	Sports	</s> BAGHDAD Iraq promised Wednesday to release one of two high-profile women prisoners, but officials denied the decision was linked to demands by militants who purportedly killed two American hostages and are threatening to execute a Briton unless all female  </s></s> This example is Sports </s>	2280
2	Business	</s> BAGHDAD Iraq promised Wednesday to release one of two high-profile women prisoners, but officials denied the decision was linked to demands by militants who purportedly killed two American hostages and are threatening to execute a Briton unless all female  </s></s> This example is Bussiness </s>	2280
3	Sci/Tech	</s> BAGHDAD Iraq promised Wednesday to release one of two high-profile women prisoners, but officials denied the decision was linked to demands by militants who purportedly killed two American hostages and are threatening to execute a Briton unless all female  </s></s> This example is Sci/Tech </s>	2280
0	World	</s> AFP - Investing remains risky in Saudi Arabia, Qatar and Kuwait, notably because the presence of US forces in the region makes these countries vulnerable to terrorist attacks, a security consulting firm said. </s></s> This example is World </s>	2281
1	Sports	</s> AFP - Investing remains risky in Saudi Arabia, Qatar and Kuwait, notably because the presence of US forces in the region makes these countries vulnerable to terrorist attacks, a security consulting firm said. </s></s> This example is Sports </s>	2281
2	Business	</s> AFP - Investing remains risky in Saudi Arabia, Qatar and Kuwait, notably because the presence of US forces in the region makes these countries vulnerable to terrorist attacks, a security consulting firm said. </s></s> This example is Bussiness </s>	2281
3	Sci/Tech	</s> AFP - Investing remains risky in Saudi Arabia, Qatar and Kuwait, notably because the presence of US forces in the region makes these countries vulnerable to terrorist attacks, a security consulting firm said. </s></s> This example is Sci/Tech </s>	2281
0	World	</s> NewsFactor - With its Internet-based phone service well established, AT T (NYSE: T) now is \focusing on establishing common ground among the broad array of technology\providers that help the operator deliver VoIP to businesses and\consumers. </s></s> This example is World </s>	2282
1	Sports	</s> NewsFactor - With its Internet-based phone service well established, AT T (NYSE: T) now is \focusing on establishing common ground among the broad array of technology\providers that help the operator deliver VoIP to businesses and\consumers. </s></s> This example is Sports </s>	2282
2	Business	</s> NewsFactor - With its Internet-based phone service well established, AT T (NYSE: T) now is \focusing on establishing common ground among the broad array of technology\providers that help the operator deliver VoIP to businesses and\consumers. </s></s> This example is Bussiness </s>	2282
3	Sci/Tech	</s> NewsFactor - With its Internet-based phone service well established, AT T (NYSE: T) now is \focusing on establishing common ground among the broad array of technology\providers that help the operator deliver VoIP to businesses and\consumers. </s></s> This example is Sci/Tech </s>	2282
0	World	"</s> If ""it sounds like you are being offered a panacea, then it's time to change the conversation,"" says an exec for the firm. </s></s> This example is World </s>"	2283
1	Sports	"</s> If ""it sounds like you are being offered a panacea, then it's time to change the conversation,"" says an exec for the firm. </s></s> This example is Sports </s>"	2283
2	Business	"</s> If ""it sounds like you are being offered a panacea, then it's time to change the conversation,"" says an exec for the firm. </s></s> This example is Bussiness </s>"	2283
3	Sci/Tech	"</s> If ""it sounds like you are being offered a panacea, then it's time to change the conversation,"" says an exec for the firm. </s></s> This example is Sci/Tech </s>"	2283
0	World	</s> BELIEVE it or not, I still have personal friends who are ardent Zanu PF supporters with whom I socialize now and then. With one of them however, our political differences were beginning to affect our personal relationship. </s></s> This example is World </s>	2284
1	Sports	</s> BELIEVE it or not, I still have personal friends who are ardent Zanu PF supporters with whom I socialize now and then. With one of them however, our political differences were beginning to affect our personal relationship. </s></s> This example is Sports </s>	2284
2	Business	</s> BELIEVE it or not, I still have personal friends who are ardent Zanu PF supporters with whom I socialize now and then. With one of them however, our political differences were beginning to affect our personal relationship. </s></s> This example is Bussiness </s>	2284
3	Sci/Tech	</s> BELIEVE it or not, I still have personal friends who are ardent Zanu PF supporters with whom I socialize now and then. With one of them however, our political differences were beginning to affect our personal relationship. </s></s> This example is Sci/Tech </s>	2284
0	World	</s> BANGALORE, INDIA - An anticipated boom in mobile telephony use in India is attracting multinational and local companies to establish manufacturing operations in the country. </s></s> This example is World </s>	2285
1	Sports	</s> BANGALORE, INDIA - An anticipated boom in mobile telephony use in India is attracting multinational and local companies to establish manufacturing operations in the country. </s></s> This example is Sports </s>	2285
2	Business	</s> BANGALORE, INDIA - An anticipated boom in mobile telephony use in India is attracting multinational and local companies to establish manufacturing operations in the country. </s></s> This example is Bussiness </s>	2285
3	Sci/Tech	</s> BANGALORE, INDIA - An anticipated boom in mobile telephony use in India is attracting multinational and local companies to establish manufacturing operations in the country. </s></s> This example is Sci/Tech </s>	2285
0	World	</s> Sales of portable digital-audio players are booming, and IDC predicts the market will generate \$58 billion by 2008. The research firm says Apple #39;s iPod will continue to be a major participant  </s></s> This example is World </s>	2286
1	Sports	</s> Sales of portable digital-audio players are booming, and IDC predicts the market will generate \$58 billion by 2008. The research firm says Apple #39;s iPod will continue to be a major participant  </s></s> This example is Sports </s>	2286
2	Business	</s> Sales of portable digital-audio players are booming, and IDC predicts the market will generate \$58 billion by 2008. The research firm says Apple #39;s iPod will continue to be a major participant  </s></s> This example is Bussiness </s>	2286
3	Sci/Tech	</s> Sales of portable digital-audio players are booming, and IDC predicts the market will generate \$58 billion by 2008. The research firm says Apple #39;s iPod will continue to be a major participant  </s></s> This example is Sci/Tech </s>	2286
0	World	</s> com September 22, 2004, 12:36 PM PT. This fourth priority #39;s main focus has been improving or obtaining CRM and ERP software for the past year and a half. </s></s> This example is World </s>	2287
1	Sports	</s> com September 22, 2004, 12:36 PM PT. This fourth priority #39;s main focus has been improving or obtaining CRM and ERP software for the past year and a half. </s></s> This example is Sports </s>	2287
2	Business	</s> com September 22, 2004, 12:36 PM PT. This fourth priority #39;s main focus has been improving or obtaining CRM and ERP software for the past year and a half. </s></s> This example is Bussiness </s>	2287
3	Sci/Tech	</s> com September 22, 2004, 12:36 PM PT. This fourth priority #39;s main focus has been improving or obtaining CRM and ERP software for the past year and a half. </s></s> This example is Sci/Tech </s>	2287
0	World	</s> : With time running out to save a British hostage in Iraq, US officials said today they were not about to free female Iraqi prisoners as demanded by an al Qaida ally whose group has already beheaded two Americans. </s></s> This example is World </s>	2288
1	Sports	</s> : With time running out to save a British hostage in Iraq, US officials said today they were not about to free female Iraqi prisoners as demanded by an al Qaida ally whose group has already beheaded two Americans. </s></s> This example is Sports </s>	2288
2	Business	</s> : With time running out to save a British hostage in Iraq, US officials said today they were not about to free female Iraqi prisoners as demanded by an al Qaida ally whose group has already beheaded two Americans. </s></s> This example is Bussiness </s>	2288
3	Sci/Tech	</s> : With time running out to save a British hostage in Iraq, US officials said today they were not about to free female Iraqi prisoners as demanded by an al Qaida ally whose group has already beheaded two Americans. </s></s> This example is Sci/Tech </s>	2288
0	World	</s> A new GAO report indicates that offshore outsourcing could hurt IT employment growth over the next decade, but the study released today is sprinkled with caveats and qualifiers and shows more study is needed. </s></s> This example is World </s>	2289
1	Sports	</s> A new GAO report indicates that offshore outsourcing could hurt IT employment growth over the next decade, but the study released today is sprinkled with caveats and qualifiers and shows more study is needed. </s></s> This example is Sports </s>	2289
2	Business	</s> A new GAO report indicates that offshore outsourcing could hurt IT employment growth over the next decade, but the study released today is sprinkled with caveats and qualifiers and shows more study is needed. </s></s> This example is Bussiness </s>	2289
3	Sci/Tech	</s> A new GAO report indicates that offshore outsourcing could hurt IT employment growth over the next decade, but the study released today is sprinkled with caveats and qualifiers and shows more study is needed. </s></s> This example is Sci/Tech </s>	2289
0	World	</s> GIVEN their sordid 58 year-long history, its easy enough to sink into pessimism when discussing India-Pakistan relations. The just-concluded first round of comprehensive talks between the  </s></s> This example is World </s>	2290
1	Sports	</s> GIVEN their sordid 58 year-long history, its easy enough to sink into pessimism when discussing India-Pakistan relations. The just-concluded first round of comprehensive talks between the  </s></s> This example is Sports </s>	2290
2	Business	</s> GIVEN their sordid 58 year-long history, its easy enough to sink into pessimism when discussing India-Pakistan relations. The just-concluded first round of comprehensive talks between the  </s></s> This example is Bussiness </s>	2290
3	Sci/Tech	</s> GIVEN their sordid 58 year-long history, its easy enough to sink into pessimism when discussing India-Pakistan relations. The just-concluded first round of comprehensive talks between the  </s></s> This example is Sci/Tech </s>	2290
0	World	</s> roundup Plus: Spyware bill moves to Senate...Supercomputer center gets new No. 2...MIT, Caltech offer low-tech voting advice. </s></s> This example is World </s>	2291
1	Sports	</s> roundup Plus: Spyware bill moves to Senate...Supercomputer center gets new No. 2...MIT, Caltech offer low-tech voting advice. </s></s> This example is Sports </s>	2291
2	Business	</s> roundup Plus: Spyware bill moves to Senate...Supercomputer center gets new No. 2...MIT, Caltech offer low-tech voting advice. </s></s> This example is Bussiness </s>	2291
3	Sci/Tech	</s> roundup Plus: Spyware bill moves to Senate...Supercomputer center gets new No. 2...MIT, Caltech offer low-tech voting advice. </s></s> This example is Sci/Tech </s>	2291
0	World	</s> Flood of data interrupts Authorize.net's credit card processing for Internet merchants, leaving the company scrambling. </s></s> This example is World </s>	2292
1	Sports	</s> Flood of data interrupts Authorize.net's credit card processing for Internet merchants, leaving the company scrambling. </s></s> This example is Sports </s>	2292
2	Business	</s> Flood of data interrupts Authorize.net's credit card processing for Internet merchants, leaving the company scrambling. </s></s> This example is Bussiness </s>	2292
3	Sci/Tech	</s> Flood of data interrupts Authorize.net's credit card processing for Internet merchants, leaving the company scrambling. </s></s> This example is Sci/Tech </s>	2292
0	World	</s> AP - Researchers at Iowa State University are pecking away at ways of making environmentally friendly plastic. From golf tees to a biodegradable flower pot that can be planted directly in the ground, scientists are studying ways of making plastics from things such as chicken feathers and soy protein. </s></s> This example is World </s>	2293
1	Sports	</s> AP - Researchers at Iowa State University are pecking away at ways of making environmentally friendly plastic. From golf tees to a biodegradable flower pot that can be planted directly in the ground, scientists are studying ways of making plastics from things such as chicken feathers and soy protein. </s></s> This example is Sports </s>	2293
2	Business	</s> AP - Researchers at Iowa State University are pecking away at ways of making environmentally friendly plastic. From golf tees to a biodegradable flower pot that can be planted directly in the ground, scientists are studying ways of making plastics from things such as chicken feathers and soy protein. </s></s> This example is Bussiness </s>	2293
3	Sci/Tech	</s> AP - Researchers at Iowa State University are pecking away at ways of making environmentally friendly plastic. From golf tees to a biodegradable flower pot that can be planted directly in the ground, scientists are studying ways of making plastics from things such as chicken feathers and soy protein. </s></s> This example is Sci/Tech </s>	2293
0	World	</s> AP - For six years, iMacs have set the standard for the PC industry with eye-popping designs, clever utilization of space and leaps forward in usability. Lately, though, Apple Computer Inc. seems to be making more waves with iPod music players than its venerable consumer PCs. </s></s> This example is World </s>	2294
1	Sports	</s> AP - For six years, iMacs have set the standard for the PC industry with eye-popping designs, clever utilization of space and leaps forward in usability. Lately, though, Apple Computer Inc. seems to be making more waves with iPod music players than its venerable consumer PCs. </s></s> This example is Sports </s>	2294
2	Business	</s> AP - For six years, iMacs have set the standard for the PC industry with eye-popping designs, clever utilization of space and leaps forward in usability. Lately, though, Apple Computer Inc. seems to be making more waves with iPod music players than its venerable consumer PCs. </s></s> This example is Bussiness </s>	2294
3	Sci/Tech	</s> AP - For six years, iMacs have set the standard for the PC industry with eye-popping designs, clever utilization of space and leaps forward in usability. Lately, though, Apple Computer Inc. seems to be making more waves with iPod music players than its venerable consumer PCs. </s></s> This example is Sci/Tech </s>	2294
0	World	</s> AP - CBS got the bill Wednesday for Janet Jackson's eye-catching flash dance during the Super Bowl halftime show: a record  #36;550,000. </s></s> This example is World </s>	2295
1	Sports	</s> AP - CBS got the bill Wednesday for Janet Jackson's eye-catching flash dance during the Super Bowl halftime show: a record  #36;550,000. </s></s> This example is Sports </s>	2295
2	Business	</s> AP - CBS got the bill Wednesday for Janet Jackson's eye-catching flash dance during the Super Bowl halftime show: a record  #36;550,000. </s></s> This example is Bussiness </s>	2295
3	Sci/Tech	</s> AP - CBS got the bill Wednesday for Janet Jackson's eye-catching flash dance during the Super Bowl halftime show: a record  #36;550,000. </s></s> This example is Sci/Tech </s>	2295
0	World	</s> See you next year in Las Vegas , proclaimed a marquee at the PeopleSoft user conference in San Francisco in late September. It was one of many not-so-subtle attempts by the company to reassure its customers  </s></s> This example is World </s>	2296
1	Sports	</s> See you next year in Las Vegas , proclaimed a marquee at the PeopleSoft user conference in San Francisco in late September. It was one of many not-so-subtle attempts by the company to reassure its customers  </s></s> This example is Sports </s>	2296
2	Business	</s> See you next year in Las Vegas , proclaimed a marquee at the PeopleSoft user conference in San Francisco in late September. It was one of many not-so-subtle attempts by the company to reassure its customers  </s></s> This example is Bussiness </s>	2296
